Tkach,2,1
Quilliam,2,2
Ravensbruck,2,1
CAMBODIA,2,2
Scrolling,2,2
MacPuke,2,1
SoundMaster,2,1
ingests,2,2
shirt-button,2,2
128K,2,2
battery-backed,2,2
kilobyte,2,2
Z88,2,2
Z1000,2,1
1-2-3/G,2,1
0642,2,2
4367,2,2
XSight,2,1
Xebra,2,1
Towerview,2,2
quick-buck,2,2
Delancey,2,2
Micklin,2,2
Nava,2,2
Serote,2,2
non-racist,2,2
McElhinney,2,1
nearly-man,2,2
Point<blank>Blank,2,2
Korova,2,2
over-enamoured,2,2
Sordid,2,2
Ze,2,2
Popsters,2,2
treasuring,2,2
Deray,2,1
decors,2,2
deracinated,2,2
Andrien,2,1
novelettish,2,2
him-or,2,2
knicks,2,2
Loesser,2,2
pop-stars,2,2
Lotta,2,2
21-month,2,2
cinematographers,2,2
Andree,2,2
ill-played,2,2
Shen,2,2
Wertenbaker,2,2
Romy,2,2
Undersigned,2,2
Sistren,2,2
Gubaidulina,2,1
elevation-signalled,2,1
Berg-like,2,1
end-cannot,2,1
Werne,2,1
2223,2,2
LPO/Tennstedt,2,2
stage-directions,2,2
rum-soaked,2,2
effortfully,2,2
night-sky,2,2
Ixworth,2,2
ROUSE,2,2
CAMILO,2,1
Thelonius,2,2
saxophonists,2,2
double-time,2,2
Chekasin,2,1
sound-effects,2,2
TITMUSS,2,2
GREENFIELD,2,2
countertenor,2,2
blubbed,2,2
Heartsease,2,2
Epton,2,2
Namuth,2,1
lassoes,2,2
paint-spattered,2,2
CEAUCESCU,2,2
Barclays-style,2,2
spatchcock,2,2
knife-work,2,2
Britain-East,2,2
&dollar;11.9,2,2
&dollar;105,2,2
&dollar;6billion,2,1
17.49,2,2
14.4p,2,2
deal-maker,2,2
&pound;3.3billion,2,1
Goldfields,2,2
&dollar;410,2,2
Croquet,2,2
"&pound;1,675",2,2
Concessionary,2,2
8EA,2,2
&pound;11million,2,1
&pound;98.1million,2,1
&pound;1.36billion,2,1
packaging-film,2,1
3.1p,2,1
17.3p,2,1
17.7p,2,1
upvaluations,2,1
&pound;1.79billion,2,1
&pound;20.5million,2,1
&pound;176.5million,2,1
12.74p,2,1
8.92p,2,1
34.4p,2,1
"&pound;1,228million",2,1
&pound;205million,2,1
&pound;10.7million,2,1
&pound;53.1million,2,1
&pound;155million,2,1
&pound;1.06billion,2,1
&pound;1.9million,2,1
&pound;7.76million,2,1
"&pound;218,000",2,1
profits-inspired,2,1
324.2million,2,1
"2,192.3",2,1
482p,2,1
"36,286.92",2,1
"36,059.87",2,1
"2,812.02",2,1
"2,817.19",2,1
514.1,2,1
515.4,2,1
twitchiness,2,2
Democratic-controlled,2,2
410p,2,2
&pound;480million,2,2
eight-volume,2,2
"6,250",2,2
0.17,2,2
0.375,2,2
Challen,2,2
Muguruza,2,1
Pasajes,2,2
Barricades,2,2
Kishinev,2,2
T.P.,2,2
SACP,2,2
all-union,2,1
Zaikov,2,1
Solovyov,2,1
Prokofyev,2,1
Myant,2,1
"22,300",2,2
airbases,2,2
23-nation,2,2
L'Humanite,2,2
4L,2,2
SOLIDARITY,2,2
Goldenberg,2,2
Qila,2,2
S.K.,2,2
upto,2,2
-Agencies,2,2
Baena,2,2
NewsWS11,2,2
NewsWS8,2,2
GuardianWS21,2,2
"2,183",2,1
barrow-boy,2,1
18-nation,2,2
&pound;217m,2,2
&pound;15.6,2,2
resposible,2,1
1.5million,2,1
Demoralised,2,2
re-erect,2,2
Newpapers,2,2
ex-gratia,2,2
booth-capturing,2,1
330lbs,2,1
Sanaya,2,1
Mangled,2,1
al-Hoss,2,1
OST,2,2
Tredinnick,2,2
all-mighty,2,2
Alevels,2,1
ASlevels,2,1
five-subject,2,2
Sukina,2,1
"&pound;30,800",2,2
&pound;6.20,2,2
inviduals,2,1
Spectator-Highland,2,1
Back-bencher,2,1
Debater,2,1
MP-TV,2,2
Rusting,2,2
coaldust,2,2
Climatology,2,2
Eisenach,2,2
four-eyes,2,2
aeruginosa,2,2
siskins,2,2
Thwack,2,2
MUNICIPAL,2,2
Oddities,2,2
Stewardesses,2,2
ASMALL,2,2
hatchets,2,2
shop-talk,2,1
masculist,2,2
IWOULD,2,2
man-hating,2,2
DISAGREE,2,2
Wangford,2,1
SE24,2,2
Samira,2,1
skullcaps,2,2
Observateur,2,2
Badinter,2,2
Nanas,2,2
Racisme,2,1
Recalls,2,2
cross-kick,2,2
18-0,2,2
Okoli,2,1
Quittenton,2,2
Scantlebury,2,2
Honeyghan,2,2
No.30,2,2
Povlsen,2,2
Hassler,2,2
Riedle,2,2
spraining,2,2
first-season,2,2
Wasatch,2,1
artificial-snow,2,2
Lars-Borje,2,1
Stenmark,2,1
Ole-Christian,2,1
ither,2,2
Nierlich,2,1
Utes,2,1
non-contract,2,2
"&pound;306,000",2,2
Failsworth,2,2
64th-minute,2,2
65min,2,1
Llandradach,2,1
all-the-way,2,2
Tri,2,2
Pertemps,2,1
"2,000-mile",2,2
16th-minute,2,2
Glasgows,2,2
Batchelder,2,1
Shapter,2,1
70min,2,2
99-seat,2,2
Naila,2,2
Franjiehs,2,1
VALERY,2,2
aliya,2,1
ulpan,2,1
gefilte,2,2
Mailbox,2,2
SO9,2,2
4WW,2,2
user-centred,2,2
9PL,2,2
object-orientated,2,2
Systime,2,2
megabit,2,2
Sagamihara,2,2
16Mbit,2,2
"336,000",2,2
"&pound;2,850",2,2
Z-80,2,2
65XE,2,1
6502,2,2
CPC-464,2,1
ignorable,2,2
16/32-bit,2,2
&pound;400-&pound;500,2,2
A500,2,1
M-word,2,1
Spokane,2,2
laser-disc,2,2
Fronted,2,2
SuperCard,2,2
ex-Nazi,2,2
mavens,2,2
out-of-body,2,2
thingamajig,2,2
presumptuousness,2,2
anti-Reagan,2,2
Nasscom,2,1
tie-ups,2,1
Wipro,2,2
list-making,2,2
Houseplant,2,2
Bon<blank>Appetit,2,2
Unabashed,2,2
bouncier,2,2
Velcros,2,2
Amigas,2,2
rabble-rouser,2,2
Sicinius,2,1
Virgilia,2,2
Marat/Sade,2,1
bestrides,2,2
Jeavons,2,2
once-fashionable,2,2
Lotis,2,2
Kiggell,2,2
Topsy-like,2,2
"&pound;274,000",2,2
&dollar;60billion,2,2
"2,601",2,2
141p,2,1
403p,2,2
&pound;158m,2,2
&pound;1.36,2,2
Lipper,2,2
&pound;27million,2,2
&pound;61million,2,2
mid-campaign,2,2
fast-expanding,2,2
nosedives,2,2
&pound;9.6,2,2
&pound;5.6million,2,2
&pound;2.9million,2,2
153p,2,2
ISLANDERS,2,2
&dollar;460,2,2
Schizophrenic,2,2
French-led,2,2
Karl-Otto,2,2
Jacques-Louis,2,2
Wilkommen,2,2
matchlessly,2,2
Ossies,2,2
Wittenbergplatz,2,1
Souci,2,2
U-Bahn,2,1
six-packs,2,2
Red-Green,2,2
aller,2,2
rhapsodise,2,2
Landwehr,2,2
NCL,2,2
Jam-packed,2,2
Nurit,2,2
Galron,2,1
Alberstein,2,1
"120,000-strong",2,2
inter-ministerial,2,2
xenophobics,2,2
Yann,2,2
Nitze,2,2
Ramsewak,2,2
kingmakers,2,2
Ajit,2,1
Charan,2,2
100million,2,2
Drug-linked,2,1
Guillermoprieto,2,1
APOWERFUL,2,1
Maza,2,1
drug-traffickers,2,2
street-sellers,2,1
MccGwire,2,1
misappreciated,2,2
ufdrop,2,2
ufend,2,2
central-banking,2,2
"&pound;92,500",2,2
Fadmoor,2,1
non-promotional,2,1
Hartt,2,1
responsibilites,2,2
Transplantation,2,2
cadaveric,2,2
&pound;71.6,2,1
consolidator,2,2
OPPONENTS,2,2
bio-degradable,2,2
APLAN,2,2
&pound;134,2,2
Gamely,2,2
18COMMENT,2,2
hatchetman,2,2
phoniest,2,2
puppet-masters,2,2
re-ignite,2,2
Ferman,2,1
Classifications,2,2
Moulinex,2,2
Tricity,2,2
Furmston,2,1
Finke,2,2
Steinem,2,2
13(4),2,1
JPMMillar,2,1
INTREPID,2,2
ringroad,2,2
Errh,2,1
Provan,2,2
Cartiers,2,1
disorient,2,2
grizzle-chinned,2,1
Nish,2,1
"2,361",2,1
Vestigia,2,1
nulla,2,1
retrorsum,2,1
Widmer,2,1
slot-machine,2,2
Ryton-on-Tyne,2,1
1981-87,2,1
1987-89,2,1
Pattenmakers,2,1
Teo,2,2
third-top,2,2
22-21,2,2
MOHAMMAD,2,2
Sialkot,2,2
Backers,2,2
brashest,2,2
martinets,2,2
goallessly,2,1
Rahn,2,2
Dragoslav,2,2
Kavtalashvilli,2,1
Dsagnidze,2,1
Losabezidze,2,2
Parshin,2,2
Zuev,2,2
Koroliov,2,2
all-member,2,1
Harbey,2,1
Latapy,2,1
Leonson,2,1
Philbert,2,1
Storton,2,1
Sunday-best,2,2
round-arm,2,2
Hughroy,2,1
Contreras,2,2
safe-house,2,2
PAH,2,2
distill,2,2
Anglain,2,2
malingerer,2,2
Myalgic,2,2
Encephalomyelitis,2,2
C230,2,1
mt-2,2,1
pili,2,1
guavas,2,2
Weediness,2,1
weedier,2,1
Prosamo,2,1
five-dice,2,1
liardice,2,1
Huchra,2,1
volans,2,2
Orbiting,2,2
Radiometer,2,2
quantitive,2,2
Ashot,2,1
Agnieszka,2,2
death-haunted,2,2
spiritedness,2,2
belly-laughs,2,2
Bonaventura,2,2
Bottone,2,1
Katisha,2,2
Angas,2,2
re-embroidered,2,2
Lucasian,2,2
Marks&amp,2,2
"13,000-square",2,2
71-acre,2,2
MATTHEY,2,2
boardoom,2,2
&pound;33.5million,2,2
&pound;171million,2,2
Spittle,2,2
&pound;4.8million,2,2
&pound;9.66,2,2
15.6p,2,2
17.1p,2,2
&pound;137million,2,2
&pound;24.4million,2,2
&pound;33.3million,2,2
ex-BAA,2,2
&pound;247million,2,2
&pound;23.4million,2,2
3.25p,2,2
&pound;263million,2,2
&pound;13.9million,2,2
&pound;16.9million,2,2
BUNZL,2,2
&pound;55.6million,2,2
EESCO,2,2
2346.7,2,2
581p,2,2
311p,2,2
Firmer,2,2
2756.39,2,2
120p-a-share,2,2
DM2.79,2,2
Teknik,2,2
NEFMA,2,2
Telefunken-made,2,2
globetrotting,2,2
data-processor,2,2
after-Malta,2,2
Euro-nationlism,2,2
&pound;11billion,2,2
Generali,2,2
&pound;305million,2,2
&pound;25billion,2,2
"1,854",2,2
Prys,2,2
Mannesmann-led,2,2
"67,420,000",2,2
close-air,2,2
15.99,2,2
"2,720.78",2,2
6per,2,2
10per,2,2
&pound;18.8,2,2
BarclaysLloydsMidland&verbar;ONatWestRBS,2,2
Order&pound;5,2,2
&pound;4--,2,2
Draft&pound;9,2,2
&pound;8&pound;15,2,2
&pound;12.50&pound;15&pound;15,2,2
&pound;7&pound;10,2,2
Tunnicliffe-Wilson,2,2
&pound;11BILLION,2,2
multi-million-,2,2
Keville,2,2
deteroriate,2,2
parikrama,2,2
Harchand,2,2
Longowal,2,2
ultra-belligerent,2,2
Nirmal,2,2
Mukarji,2,2
"120,000-member",2,2
officialsthat,2,2
Mirahmad,2,2
Kunduz,2,2
Azimov,2,2
&dollar;4.4,2,2
arms-manufacturing,2,2
Vrye,2,2
Weekblad,2,2
jeep-borne,2,2
Somoza-era,2,2
30-30,2,2
Afredo,2,2
"80,000-strong",2,2
&dollar;465,2,2
turbas,2,2
divinas,2,2
pro-Sandinista,2,2
tumultous,2,2
48-tonne,2,2
al-Anbar,2,2
Leftwing,2,2
neighbourhoods.,2,2
dealers.,2,2
YITZHAK,2,2
Palestinans,2,2
non-peaceful,2,2
Lazano,2,2
Dm60,2,2
supper-summit,2,2
made-for-the-job,2,2
Hurd-Major,2,2
French-backed,2,2
Lankawi,2,2
Lamai,2,2
Jiaqi,2,2
Aarseth-Brewington,2,2
ESE,2,2
quasi-liberal,2,2
scout-ranger,2,2
ideoligical,2,2
Bantung,2,2
Non-lethal,2,2
cartels.,2,2
jousted,2,2
terrorist-related,2,2
Sparkhill,2,2
minority-interest,2,1
double-manning,2,1
Kucera,2,2
Tirbutt,2,2
ESTIMATED,2,2
Stavenhagen,2,2
rebooked,2,2
McTernan,2,2
Humphris,2,2
agriculturists,2,2
Titma,2,1
Maaleht,2,1
Siaurusevicius,2,1
doglike,2,2
Taf,2,2
ARGLES,2,2
alkali-silica,2,2
water-proofing,2,2
Monifieth,2,2
overbidding,2,2
"6,900",2,2
Laxmi,2,2
Simiya,2,2
Albertosi,2,1
Domengini,2,1
"4,000-year",2,2
ooligans,2,2
Kaos,2,2
side-letter,2,2
VERONICA,2,2
inthe,2,2
Pontecorvo,2,2
Denenberg,2,1
Wielding,2,2
disproportionally,2,2
anti-testing,2,2
Sacrificing,2,2
Koy,2,1
Prevalent,2,2
ex-civil,2,2
Aweigh,2,2
Breckinridge,2,2
Vidalin,2,1
Comedie,2,2
Franais,2,1
vomitings,2,2
Check-Up,2,2
Low-pressure,2,2
variable-pressure,2,1
Andreetti,2,2
Quinones,2,2
stadium-building,2,2
yellow-card,2,2
Griga,2,2
Razaq,2,2
Albalooshi,2,2
Bazdarevic,2,2
RICKETT,2,2
27-minute,2,2
CHRISTO,2,2
season-ending,2,2
Tonights,2,2
ooking,2,2
"&pound;11,246",2,2
Croghan,2,2
Maintown,2,2
shamateurs,2,2
shamateur,2,2
rugger-buggers,2,2
no-comments,2,2
bunfights,2,2
Goolie,2,2
Ugliest,2,2
log-cabin,2,2
Thingymabob,2,2
33-fight,2,2
&frac12;-stone,2,2
10th-minute,2,2
Cherzeel,2,2
Jasminder,2,2
Under-24,2,2
CUMINGS,2,2
"&pound;16,780",2,2
schoolmarmy,2,2
second-draw,2,2
four-handicapper,2,2
Thuel,2,2
67s,2,2
nostalgias,2,2
Puncher,2,2
coach/,2,2
Baldrickian,2,2
over-grassed,2,2
Morpeth-Newcastle,2,2
Duckie,2,2
bird-breeder,2,2
Turnfurlong,2,2
85-86,2,2
Seringueiros,2,1
seringueiros,2,1
Chicos,2,2
feastings,2,2
Cantelli,2,1
CQT,2,1
Lysistrata,2,2
Gelsenkirchen,2,2
Maschera,2,2
flashiest,2,2
Hollyday,2,1
Orphy,2,2
raw-boned,2,2
Mondesir,2,2
Princely,2,2
re-affirm,2,2
Kunming,2,2
Oncoming,2,2
A330,2,1
Tristars,2,2
&dollar;35billion,2,2
Deploying,2,2
repellants,2,2
&pound;38million,2,2
Ceat,2,2
Espagnol,2,2
&pound;42million,2,2
20-50,2,1
holders.But,2,1
Lompoc,2,2
basketmaking,2,2
BELEAGUERED,2,2
&dollar;62million,2,1
&dollar;6.75billion,2,2
&pound;460million,2,2
WHSmith,2,1
&pound;145m,2,2
&pound;145million,2,2
eight-storey,2,2
&pound;143million,2,2
&pound;659,2,2
&dollar;1.1billion,2,2
IoW,2,2
&dollar;40million,2,2
2.2million,2,1
&pound;5billion,2,2
buy.They,2,1
pre-register,2,1
oversubscription,2,1
clawbacks,2,2
Honasan,2,2
reported.,2,2
SACC,2,2
Saarc,2,1
Weifang,2,1
anti-Europeanism,2,2
US.,2,2
anti-cartel,2,2
Aminah,2,2
Bouhabib,2,1
&pound;272,2,2
Unanswered,2,2
N-dust,2,1
plutonimum,2,1
defoliating,2,2
Riza,2,1
ArlidgeQC,2,1
Kuc,2,1
Ghayas,2,1
decimates,2,2
Boorstin,2,2
Maly,2,1
Rohit,2,2
"&pound;19,200",2,2
D-proline,2,1
Averil,2,2
Jakobovits,2,2
37-hour,2,2
"2,378",2,2
re-offended,2,2
jettisons,2,2
80.0,2,2
Congres,2,2
Incongruous,2,2
headily,2,2
48sec,2,2
M'Barki,2,1
recorded-delivery,2,2
MERTHYR,2,2
Caniggia,2,2
Troglio,2,2
Aleinikov,2,2
Zavarov,2,2
Vazquez,2,2
Thern,2,2
Zagalo,2,1
Perdomo,2,2
Susic,2,2
Elst,2,2
whizzbangs,2,2
1948-49,2,2
Vindictive,2,2
cockily,2,2
never-say-die,2,2
ALTITUDE,2,2
straight-games,2,2
6-9,2,2
profoundness,2,2
Maracana,2,2
46sec,2,2
"4,000-plus",2,2
N.H.,2,2
Nap,2,2
Bhopali,2,1
Arif,2,2
Shahbaz,2,2
Feroze,2,2
line-kicking,2,2
Mircea,2,2
Paraschiv,2,1
Toader,2,2
Serban,2,2
Lungu,2,2
Chirila,2,2
Neaga,2,2
Ciorascu,2,2
Doja,2,2
Dumitras,2,2
Teessider,2,2
girds,2,2
goalmouths,2,2
grass-court,2,2
Gallaghers,2,1
two-state,2,2
non-armed,2,1
Netanyahu,2,2
Settler,2,2
trans-frontier,2,2
Yudhishthira,2,1
unwinds,2,2
mistrusting,2,2
mud-caked,2,2
Estienne,2,2
&dollar;700million,2,2
Liv,2,2
"&pound;269,000",2,2
&pound;130million,2,1
1.78million,2,2
&pound;73billion,2,2
housemoving,2,2
&pound;80million,2,2
Waterglade,2,2
Eurocopy,2,2
Hansons,2,2
Hldgs,2,1
Zhelev,2,1
defamations,2,2
ex-factory,2,2
41.4,2,2
bantustan,2,2
congresswoman,2,2
charge<blank>d'affaires,2,2
Sauwirtschaft,2,1
Egoismus,2,1
Diebstahl,2,1
1.78,2,1
Malakal,2,2
long.,2,2
CIAV,2,1
secretary-generals,2,1
mimimum,2,1
Sargodha,2,1
Atienza,2,2
Afo,2,1
&dollar;4.1,2,2
120-acre,2,2
Tognoni,2,2
Matarrese,2,2
Lamlash,2,2
near-capacity,2,2
cabinet-level,2,2
unpursued,2,2
1986-95,2,1
Expulsions,2,2
CrosswordsWS20,2,2
NewsWS2-4,2,2
LettersWS18,2,2
&pound;141,2,2
Mazza,2,1
swizzle,2,2
Llanwern,2,2
bomb-grade,2,1
Potesti,2,1
38.7,2,2
22-0,2,2
eight-frame,2,2
Ferrie,2,2
Budokwai,2,2
Veysey,2,2
Trevaskis,2,1
Bick,2,2
Khairulin,2,2
self-destructiveness,2,2
inside-left,2,2
close-circuit,2,1
Thijs,2,2
Lijbregts,2,1
operatically,2,2
Tyldesley,2,2
floosies,2,2
"2,046",2,2
carloads,2,2
ever-active,2,2
Wilke,2,2
Bromwell,2,2
Teasdale,2,2
Gowar,2,2
Ziranek,2,1
SADLER,2,2
SWRB,2,2
6363,2,2
Davis/Nelson,2,1
Gwenda,2,2
Vark,2,1
Tog,2,2
tollis,2,2
peccata,2,2
raggedy,2,2
Orangeman,2,2
bye-byes,2,1
Tabou,2,1
Magots,2,2
Lipp,2,2
post-Occupation,2,2
Famille,2,2
Gilot,2,2
Heffers,2,2
B.F.G.,2,2
BEST-SELLERS,2,1
Oxenbury,2,1
King-Smith,2,1
Orlick,2,2
quirkier,2,2
NCSC,2,1
Kopper,2,2
832p,2,2
8.2p,2,2
&pound;61.8,2,2
Salinson,2,2
561p,2,2
&pound;180million,2,2
Sunderland-based,2,2
&dollar;12.8billion,2,1
&pound;31million,2,1
besmirching,2,2
Halon,2,2
Provendor,2,1
Capobianco,2,1
Brezhnevite,2,2
death-squad,2,2
Atlanticism,2,2
CHURCHMEN,2,2
pro-unity,2,2
levs,2,1
reponsible,2,2
Cabezas,2,1
anti-guerrilla,2,2
counter-terrorist,2,2
Self-Defence,2,2
Leuween,2,1
&dollar;1.61,2,2
Gwynned,2,2
6.20am,2,1
4.67,2,2
Hatice,2,1
Anutkan,2,1
un-French,2,2
ATORY,2,1
brittle-bone,2,2
similiar,2,2
Rundall,2,2
Noi,2,2
invalidation,2,2
eye-shades,2,2
Bjelke-Petersen,2,1
TRAINED,2,2
25-34,2,2
Deportations,2,2
Tyrannical,2,1
Quang,2,2
Giang,2,2
self-reforming,2,2
quangoid,2,2
self-regulator,2,2
airlifting,2,2
91st,2,2
Ramsar,2,2
Rivage,2,2
Sturmers,2,1
Unwillingly,2,2
greenswards,2,1
GNAA,2,1
Measham,2,1
McGrory,2,2
6min,2,2
bargain-buy,2,2
Hadert,2,1
winner-The,2,1
19lb,2,1
racereaders,2,1
Nodform,2,1
d'Affaire,2,1
Jabrut,2,1
Talboys,2,1
Mountainous,2,2
dirndl,2,2
Bartelski,2,1
Littlejohns,2,2
Monsanta,2,2
Skoro,2,1
PARROTT,2,2
64-11,2,1
32-man,2,2
SOUTTER,2,1
rallier,2,1
all-seam,2,2
three-score,2,2
Wordley,2,2
Petric,2,1
outmanoeuvring,2,2
Bozovic,2,2
Mihailovic,2,2
Krishman,2,1
Gymkhana,2,2
Luckes,2,2
Corless,2,1
Crandon,2,2
Hangl,2,2
Schladming,2,2
HODKINSON,2,2
Canizales,2,1
ETTA,2,2
Viz.,2,2
bag-carrier,2,2
much-decorated,2,2
Populaire,2,2
Chaillot,2,2
saison,2,1
Myung-Whun,2,2
frileux,2,1
Second-Class,2,1
"&pound;12,600",2,2
Kakoo,2,1
Herrema,2,1
us75Melanie,2,2
SPARROW,2,2
Anoup,2,1
Freischutz,2,1
Bucher,2,2
Freyer,2,2
Dallapiccola,2,2
Seventies-style,2,2
Outloud,2,1
IWAS,2,2
Di's,2,2
3ER,2,2
score-draw,2,2
Rasheed,2,1
D.H.Lawrence,2,1
Starkadders,2,1
Twankey,2,2
Mayman,2,2
rich-poor,2,2
&pound;163,2,2
Shamji,2,1
Gomba,2,2
&pound;1.4million,2,2
"&pound;258,000",2,2
"2,879.42",2,2
"38,439.10",2,2
688.47,2,2
bond-washing,2,1
Shortfall,2,2
293p,2,2
170-page,2,2
&pound;60million,2,2
1.92,2,2
Zanu-PF,2,1
Zapu,2,1
Zvobgo,2,2
demarche,2,2
Bozer,2,1
mid-1971,2,2
Algirdas,2,2
inner-German,2,2
cross-Atlantic,2,2
snowmaking,2,1
kw,2,2
Seventhly,2,2
Pawlowski,2,2
"&pound;213,000",2,2
attacks.,2,2
Lymphoma,2,2
Saral,2,1
surburban,2,2
ARECORD,2,1
13-month,2,2
&pound;13.6,2,2
&pound;11.3,2,2
pre-1937,2,1
Rosenburger,2,1
"200,000-225,000",2,1
50-70,2,1
nine-week,2,2
video-recorded,2,2
&pound;11.6,2,2
Dzhugashvili,2,2
co-chairmen,2,2
Saddiqui,2,1
&pound;750million,2,2
&pound;35million,2,2
&pound;516,2,2
Composing,2,2
Ionescu,2,2
Frigates,2,2
"&pound;1,795",2,2
"&pound;2,650",2,2
"&pound;11,500",2,1
"&pound;14,700",2,2
traffic-lights,2,2
closely-packed,2,2
leggo,2,1
CLAUS,2,2
Reindeerland,2,1
suprise,2,2
Quilt,2,2
under-5s,2,2
drop-shots,2,1
12-4,2,1
Nunnerley,2,1
Roll-A-Joint,2,1
Baies,2,2
Ampler,2,1
Vyatcheslav,2,2
pot-hunters,2,2
HENLEY,2,2
ELLERY,2,2
Creasser,2,2
Sportswriters,2,2
Foo2,2,2
Boblyn,2,2
reclassed,2,2
1982-83,2,2
offsides,2,2
adisappointing,2,1
Leworthy,2,2
miling,2,2
Osnaburgh,2,2
"&pound;23,200",2,2
poll-topping,2,2
jewel-bright,2,2
anaconda,2,2
Gamalliyya,2,1
K.Clarke,2,1
lumme,2,2
Fishface,2,1
copters,2,2
cial,2,1
sion,2,2
tory,2,2
seri,2,2
bor,2,2
coupledom,2,2
Maggy,2,2
Part-timers,2,2
downfalls,2,2
Cleevedon,2,1
l920s,2,2
Baltics,2,2
Schaufuss,2,1
Helpman,2,2
co-operator,2,2
self-promotional,2,2
rent-a-quote,2,2
new-boy,2,2
juju,2,2
McPHEE,2,2
AVO,2,1
Andrassy,2,1
non-NHS,2,2
Binta,2,2
mooned,2,2
Dunsany,2,1
opera-going,2,2
Ever-improving,2,2
Walkure,2,2
fruit-market,2,1
Single-handed,2,2
clattery,2,2
mercurially,2,2
Theda,2,2
ROCHES,2,2
SAMBA,2,2
outclassing,2,2
Izumi,2,2
Nuthin',2,2
world-music,2,1
Kaoma,2,1
Alegria,2,2
Mascherin,2,1
Nominate,2,2
RENE,2,2
Cregan,2,2
fabulous-looking,2,2
Over-confidence,2,2
mind-shattering,2,2
tham,2,2
Knick,2,2
Knack,2,2
Assoluta,2,1
d'Eve,2,1
Intemerata,2,1
CD-EMX,2,1
RLPO,2,2
well-treated,2,2
siciliana,2,2
Wallfisch,2,2
magicks,2,2
ELL,2,2
BEWICK,2,2
contrails,2,2
can-do,2,2
enchanters,2,1
Veza,2,1
Goatsong,2,1
hexagrams,2,2
Rustichello,2,1
over-ambitiously,2,2
Cleon,2,2
bite-marks,2,2
Foerer,2,1
Bluecher,2,1
Grumbar,2,2
62.7,2,2
LIBERALISATION,2,2
re-regulate,2,2
1987-8,2,2
Batleys,2,1
494p,2,2
Out-patient,2,2
high-tension,2,2
arrangments,2,2
TCSC,2,1
Contacted,2,2
appartment,2,2
Gadafy,2,2
Chuk-Yan,2,1
Keszthelyi,2,1
Papp,2,1
Szalatnay,2,1
Chancellory,2,2
Sajudis,2,1
Jara,2,1
rent-a-colonel,2,1
quanity,2,2
Offloading,2,2
neo-monetarist,2,2
Soare,2,2
Balasingham,2,1
Ruislip-Northwood,2,2
120-clause,2,1
L-driver,2,2
239th,2,1
Romanoff,2,2
Unavailable,2,2
"&pound;8,900",2,2
ex-party,2,2
smooching,2,2
hotch,2,2
potch,2,2
Lankester,2,2
Prestt,2,2
squeamishly,2,2
Kvallposten,2,1
Paki-bashing,2,2
Copycats,2,2
conservancy,2,2
agaist,2,2
above-inflation,2,2
&pound;4.86,2,1
&pound;3.24,2,2
deep-cut,2,2
red-tinted,2,2
Pocketing,2,2
Epyx,2,2
&dollar;89,2,2
Liptons,2,2
HEARN,2,2
8-13,2,2
vang,2,1
630-mile,2,2
Elibank,2,2
AZEGLIO,2,1
VICINI,2,1
ever-controversial,2,1
viral-hepatitis,2,1
Bermaldo,2,1
Mandolone,2,1
Sturing,2,1
Reekers,2,1
Laamers,2,1
68min,2,2
Latuheru,2,1
Fockler,2,1
Yanbu,2,2
Steveney,2,1
public-law,2,2
Taffs,2,2
Darran,2,2
Euro-Asia,2,2
Rackemann,2,2
quarterfinal,2,2
placenames,2,2
sub-arctic,2,2
steam-heating,2,2
yups,2,2
Sarson,2,2
home-working,2,2
MBCS,2,1
micro-revolution,2,2
IN<blank>RESPONSE<blank>to,2,2
post-feminism,2,2
quick-wittedness,2,2
SE22,2,2
shit-stirring,2,2
woolies,2,2
Carriacou,2,1
Aruba,2,2
ex-leaders,2,2
Wedemeyer,2,2
Goschen,2,2
DEFINITE,2,2
caudillo,2,1
drug-runners,2,2
Panamas,2,2
meagrely,2,2
Kommandatur,2,2
Stadlen,2,2
Spier,2,1
Stormtroopers,2,2
Maj.,2,2
Runes,2,2
Stille,2,2
Bespattered,2,2
2400bps,2,2
840429,2,2
BABT,2,2
Foodmarkets,2,2
pen-pals,2,2
pen-pal,2,2
Societa,2,2
Fitzsimons,2,2
gartered,2,2
gonks,2,2
Propelled,2,2
encrypts,2,2
2434,2,2
telekinesis,2,2
Compact-disc,2,2
Issaacs,2,2
over-producing,2,2
unsown,2,2
palmata,2,2
PATHOLOGIST,2,2
0382,2,2
Shome,2,2
Grosvenor-Myer,2,1
Pantomimes,2,1
Polys,2,2
pantos,2,2
0782,2,2
Leno,2,2
flugelhorn,2,2
hell-raising,2,2
availablity,2,2
ex-school,2,2
fuddy,2,2
Roanoke,2,2
Ifang,2,1
Rock/Folk,2,1
Anglophobic,2,2
BLACKEYES,2,2
3.35p,2,2
Laphroaig,2,2
&pound;55million,2,2
GEC-Plessey,2,2
&pound;1.4billion,2,2
Biochemicals,2,2
Solidarnosc,2,2
pre-cursor,2,2
non-earning,2,2
Surcharge,2,2
Marks&amp;Spencer,2,2
Assocication,2,2
Takiff,2,1
blue-jeaned,2,2
cossetted,2,2
Otopeni,2,2
Nr.,2,2
Tanker,2,2
bullet-ridden,2,2
Kammergericht,2,2
Hartvell,2,2
German-British,2,2
DTA,2,1
bi-cameral,2,2
Chaskalson,2,1
Wiechers,2,1
pre-invasion,2,2
re-asserts,2,2
